studentName,test0,test1,test2,test3,test4,test5,test6,test7,test8,test9
lance ,c,a,a,,,,,,,
DEAN Garcia,f,f,d,a,f,,,,,
rebekah Sexton,a,f,a,c,b,b,b,d,,
ANNE ,f,a,c,d,c,a,,,,
CARL ,f,d,c,,,,,,,
rodney ,a,f,d,f,d,f,,,,
Amber Andersen,d,a,c,b,,,,,,
ERIN Lawson,f,d,c,d,b,a,d,f,d,
carol ,b,d,b,f,d,f,c,a,,
YONDALA White,b,d,c,b,c,a,b,a,f,
CARRIE Harrison,d,f,b,b,d,b,c,d,c,b
DEVIN Contreras,c,c,a,d,d,a,,,,
ZRACHAY Goodman,d,d,a,a,c,f,c,,,
tonya ,d,f,d,c,c,b,b,d,b,b
MOLLY Henderson,d,a,a,c,b,d,b,b,f,c
JAON Davis,b,c,f,b,a,d,c,f,b,
raymond ,d,f,d,,,,,,,
DIANA ,c,c,f,c,b,d,,,,
